,date,I,R,D,C,I_p,C_p
132,2020-06-02,8707,166609,8563,183879,8921.163071071565,183879.0
133,2020-06-03,8066,167453,8602,184121,8755.060226433474,184121.0
134,2020-06-04,7928,167909,8635,184472,8357.562741210979,184472.0
135,2020-06-05,7786,168480,8658,184924,7411.843467665437,184924.0
136,2020-06-06,7819,168958,8673,185450,6893.182992567402,185450.0
137,2020-06-07,7841,169224,8685,185750,7049.681387078384,185750.0
138,2020-06-08,7858,169556,8695,186109,7584.7907018876285,186109.0
139,2020-06-09,7641,170129,8736,186506,7540.5465172004815,186506.0
140,2020-06-10,7140,170630,8752,186522,8090.117117821974,186522.0
141,2020-06-11,6958,170961,8772,186691,7436.869310974583,186691.0
142,2020-06-12,6908,171535,8783,187226,7014.23181910761,187226.0
143,2020-06-13,6504,171970,8793,187267,6376.638755342447,187267.0
144,2020-06-14,6628,172089,8801,187518,6249.152754003841,187518.0
145,2020-06-15,6183,172692,8807,187682,6144.795674280165,187682.0
146,2020-06-16,6590,172842,8820,188252,6278.599968572218,188252.0
147,2020-06-17,6154,173599,8851,188604,5879.333865241454,188604.0
148,2020-06-18,7095,173847,8875,189817,6186.12986943781,189817.0
149,2020-06-19,7440,173972,8887,190299,5950.831506637887,190299.0
150,2020-06-20,7166,174609,8895,190670,7464.473827832409,190670.0
151,2020-06-21,7637,174740,8895,191272,7653.162319208991,191272.0
152,2020-06-22,7726,175143,8899,191768,8630.944281035005,191768.0
153,2020-06-23,7741,175825,8914,192480,7838.613972613562,192480.0
154,2020-06-24,7521,176422,8928,192871,7796.844606845231,192871.0
155,2020-06-25,7667,176764,8940,193371,8322.0399528893,193371.0
156,2020-06-26,7922,177149,8965,194036,7932.581449202603,194036.0
157,2020-06-27,7972,177518,8968,194458,7348.387432158719,194458.0
158,2020-06-28,8068,177657,8968,194693,8039.911576591858,194693.0
159,2020-06-29,8296,177770,8976,195042,8309.216654003954,195042.0
160,2020-06-30,8328,178100,8990,195418,8417.602921594122,195418.0
161,2020-07-01,7798,179100,8995,195893,8326.307192834658,195893.0
162,2020-07-02,7564,179800,9006,196370,8702.872624470647,196370.0
163,2020-07-03,7470,180300,9010,196780,8378.050401250764,196780.0
164,2020-07-04,7178,181000,9020,197198,7139.631524755068,197198.0
165,2020-07-05,6781,181719,9023,197523,6749.634723410969,197523.0
166,2020-07-06,6882,182160,9022,198064,6971.798510262208,198064.0
167,2020-07-07,6650,182661,9032,198343,6457.349870364483,198343.0
168,2020-07-08,6500,183153,9046,198699,6353.747956093179,198699.0
169,2020-07-09,6216,183728,9057,199001,6177.460299629141,199001.0
170,2020-07-10,6241,184028,9063,199332,6426.982037284574,199332.0
171,2020-07-11,6373,184266,9070,199709,5853.635026517651,199709.0
172,2020-07-12,6434,184414,9071,199919,5945.521506420602,199919.0
173,2020-07-13,6006,185100,9074,200180,6108.470206984615,200180.0
174,2020-07-14,6278,185100,9078,200456,6533.202068147596,200456.0
175,2020-07-15,5810,186000,9080,200890,5935.941283039027,200890.0
176,2020-07-16,5963,186400,9087,201450,6034.944068977798,201450.0
177,2020-07-17,6057,186900,9088,202045,5533.954744190925,202045.0
178,2020-07-18,6135,187200,9091,202426,5712.42516876998,202426.0
179,2020-07-19,6243,187400,9092,202735,5661.158035765949,202735.0
180,2020-07-20,6161,188070,9094,203325,6402.144021226104,203325.0
181,2020-07-21,6397,188221,9099,203717,6509.003210565614,203717.0
182,2020-07-22,6546,188628,9102,204276,6329.947965485605,204276.0
183,2020-07-23,6631,189140,9110,204881,6448.042308863505,204881.0
184,2020-07-24,6807,189696,9120,205623,6561.550597776191,205623.0
185,2020-07-25,7235,189919,9124,206278,7068.824603024261,206278.0
186,2020-07-26,7488,190055,9124,206667,7067.283734341526,206667.0
187,2020-07-27,7673,190314,9125,207112,7541.150244598841,207112.0
188,2020-07-28,7865,190711,9131,207707,8094.32150406216,207707.0
189,2020-07-29,8132,191279,9135,208546,8309.142058885656,208546.0
190,2020-07-30,8840,191551,9144,209535,8349.305765384313,209535.0
191,2020-07-31,9260,191992,9147,210399,8587.902147710798,210399.0
192,2020-08-01,9215,192636,9154,211005,9366.202377740035,211005.0
193,2020-08-02,9158,192908,9154,211220,10478.137668507625,211220.0
194,2020-08-03,9363,193594,9154,212111,10434.114752694157,212111.0
195,2020-08-04,9492,194173,9163,212828,9640.607339410531,212828.0
196,2020-08-05,10366,194568,9179,214113,9605.248585959278,214113.0
197,2020-08-06,10577,195281,9181,215039,9601.383902654388,215039.0
198,2020-08-07,11066,195935,9195,216196,11035.625533127006,216196.0
199,2020-08-08,11152,196550,9201,216903,11428.955994978063,216903.0
200,2020-08-09,11303,196783,9202,217288,12638.527805190924,217288.0
201,2020-08-10,11923,197382,9203,218508,11878.133075855296,218508.0
202,2020-08-11,11985,198347,9208,219540,12118.85033850301,219540.0
203,2020-08-12,12655,198991,9213,220859,12217.48195755353,220859.0
204,2020-08-13,13410,199654,9217,222281,12775.132434784404,222281.0
205,2020-08-14,14121,200440,9230,223791,13610.935436630329,223791.0
206,2020-08-15,14497,200756,9235,224488,14355.092272543936,224488.0
207,2020-08-16,14585,201187,9235,225007,15945.1389778491,225007.0
208,2020-08-17,15215,202249,9236,226700,16128.034586170254,226700.0
209,2020-08-18,15202,203677,9241,228120,15572.140466260396,228120.0
210,2020-08-19,16003,204454,9249,229706,15600.032184349013,229706.0
211,2020-08-20,16670,205359,9263,231292,15809.540787728169,231292.0
212,2020-08-21,17107,206656,9266,233029,16848.686537290047,233029.0
213,2020-08-22,16983,207606,9272,233861,17414.634297365326,233861.0
214,2020-08-23,17234,207985,9275,234494,18555.40338499105,234494.0
215,2020-08-24,18193,208653,9276,236122,18304.550194677628,236122.0
216,2020-08-25,17969,210333,9281,237583,17519.979934497023,237583.0
217,2020-08-26,18034,211691,9285,239010,18607.01062394104,239010.0
218,2020-08-27,18372,212909,9290,240571,18761.449972126586,240571.0
219,2020-08-28,18650,214186,9290,242126,18981.6178941114,242126.0
220,2020-08-29,18746,214790,9299,242835,18817.46381167811,242835.0
221,2020-08-30,18722,215283,9300,243305,18885.069770723592,243305.0
222,2020-08-31,18704,216795,9303,244802,19605.572199447564,244802.0
223,2020-09-01,18305,218403,9307,246015,19100.139884142485,246015.0
224,2020-09-02,18185,219904,9322,247411,19281.95245728372,247411.0
225,2020-09-03,17993,221525,9322,248840,17829.23119983734,248840.0
226,2020-09-04,18154,222802,9327,250283,17806.399885422157,250283.0
227,2020-09-05,18159,223570,9329,251058,17499.653879479345,251058.0
228,2020-09-06,18183,224215,9330,251728,17409.76502037801,251728.0
229,2020-09-07,18591,225704,9331,253626,18796.611380342,253626.0
230,2020-09-08,18242,227379,9336,254957,18597.101315022614,254957.0
231,2020-09-09,18307,228784,9342,256433,18761.44904674644,256433.0
232,2020-09-10,18521,230283,9345,258149,18765.73776154599,258149.0
233,2020-09-11,19038,231349,9348,259735,18789.723297233104,259735.0
234,2020-09-12,19512,231953,9352,260817,17681.696779385966,260817.0
235,2020-09-13,19842,232541,9354,261737,19171.586758297435,261737.0
236,2020-09-14,19849,234017,9356,263222,20223.271621468662,263222.0
237,2020-09-15,20535,235112,9367,265014,21140.727252517667,265014.0
238,2020-09-16,20873,236623,9373,266869,20668.45315855815,266869.0
239,2020-09-17,21235,238437,9376,269048,21180.167794544217,269048.0
240,2020-09-18,22207,239654,9386,271247,21536.127582437904,271247.0
241,2020-09-19,23034,240510,9388,272932,22645.106628521466,272932.0
242,2020-09-20,23383,241192,9390,273965,22684.12774025975,273965.0
243,2020-09-21,23514,242656,9390,275560,24235.78275806985,275560.0
244,2020-09-22,23314,244693,9405,277412,25452.79110633846,277412.0
245,2020-09-23,23896,245706,9423,279025,24530.832483725488,279025.0
246,2020-09-24,24144,247766,9436,281346,23755.468019097865,281346.0
247,2020-09-25,25097,249164,9451,283712,24112.66712550992,283712.0
248,2020-09-26,25463,250104,9459,285026,24390.342633114546,285026.0
249,2020-09-27,26009,250866,9464,286339,25753.383271262683,286339.0
250,2020-09-28,26470,252693,9468,288631,26396.200615856716,288631.0
251,2020-09-29,25776,255212,9483,290471,27497.375365517462,290471.0
252,2020-09-30,26557,256861,9495,292913,27377.150677727583,292913.0
253,2020-10-01,27810,258220,9509,295539,26713.7032109802,295539.0
254,2020-10-02,29134,259722,9518,298374,26790.51010424701,298374.0
255,2020-10-03,29580,260916,9531,300027,27754.455105322257,300027.0
256,2020-10-04,30038,262002,9533,301573,31382.80770649681,301573.0
257,2020-10-05,29495,265624,9554,304673,32332.70730978511,304673.0
258,2020-10-06,29814,267747,9566,307127,32032.40244751399,307127.0
259,2020-10-07,31833,269722,9582,311137,30288.33609270537,311137.0
260,2020-10-08,34387,271960,9594,315941,30427.96372919051,315941.0
261,2020-10-09,37178,273718,9599,320495,31566.90465127656,320495.0
262,2020-10-10,38909,274934,9620,323463,37036.84007689736,323463.0
263,2020-10-11,39700,276983,9626,326309,42246.03251056941,326309.0
264,2020-10-12,44819,278391,9640,332850,45105.96051581828,332850.0
265,2020-10-13,47099,280533,9682,337314,45323.7036603593,337314.0
266,2020-10-14,51115,283656,9716,344487,48967.04389979726,344487.0
267,2020-10-15,56231,286137,9739,352107,53843.95874885391,352107.0
268,2020-10-16,61002,289027,9773,359802,60954.4045067862,359802.0
269,2020-10-17,63750,291129,9785,364664,63499.02592100808,364664.0
270,2020-10-18,65426,293447,9798,368671,72444.4823174511,368671.0
271,2020-10-19,70554,296672,9842,377068,75656.25073682627,377068.0
272,2020-10-20,75966,299743,9882,385591,73753.66708319451,385591.0
273,2020-10-21,83838,304173,9911,397922,76031.56025582492,397922.0
274,2020-10-22,85135,308779,9960,403874,83561.42886395166,403874.0
275,2020-10-23,95025,312347,9978,417350,97405.33726094251,417350.0
276,2020-10-24,101649,316124,10035,427808,99862.9215550485,427808.0
277,2020-10-25,107632,320004,10062,437698,107596.8519725163,437698.0
278,2020-10-26,115115,325052,10091,450258,112976.57364318182,450258.0
279,2020-10-27,125601,327697,10121,463419,128546.04909004414,463419.0
280,2020-10-28,132639,336764,10218,479621,129721.48859378025,479621.0
281,2020-10-29,147613,340436,10305,498354,142465.51000599505,498354.0
282,2020-10-30,155424,351921,10391,517736,153745.75144675036,517736.0
283,2020-10-31,164897,356410,10483,531790,171294.2259466455,531790.0
284,2020-11-01,170288,363545,10513,544346,178856.38950494878,544346.0
285,2020-11-02,186430,372499,10669,569598,192858.4940913632,569598.0
286,2020-11-03,193023,373391,10717,577131,189188.10346853145,577131.0
287,2020-11-04,213650,384012,10949,608611,206080.3687638676,608611.0
288,2020-11-05,225446,394616,11110,631172,214125.62283063808,631172.0
289,2020-11-06,236943,405809,11240,653992,243433.41395940952,653992.0
290,2020-11-07,243324,413484,11306,668114,253696.3165749711,668114.0
291,2020-11-08,250101,421151,11372,682624,273455.1079081295,682624.0
292,2020-11-09,234117,443621,11408,689146,268040.183648232,689146.0
293,2020-11-10,257510,446402,11781,715693,269545.01523286186,715693.0
294,2020-11-11,265596,460504,11994,738094,243318.87399149576,738094.0
295,2020-11-12,276408,474208,12216,762832,254694.41844077,762832.0
296,2020-11-13,284776,487913,12404,785093,262707.2230998425,785093.0
297,2020-11-14,288226,498996,12511,799733,309357.09415829903,799733.0
298,2020-11-15,284659,505714,12573,802946,303247.258074217,802946.0
299,2020-11-16,282380,522313,12833,817526,303998.5843550798,817526.0
300,2020-11-17,293272,537347,13138,843757,294618.1082569493,843757.0
301,2020-11-18,299822,554272,13390,867484,278773.30340085155,867484.0
302,2020-11-19,306902,570961,13662,891525,286068.37942751544,891525.0
303,2020-11-20,312420,587780,13918,914118,306006.24099980254,914118.0
304,2020-11-21,312938,600991,14061,927990,321387.14133393683,927990.0
305,2020-11-22,306581,611627,14159,932367,323581.5715305124,932367.0
306,2020-11-23,301987,630375,14460,946822,319180.8936681209,946822.0
307,2020-11-24,299290,649070,14832,963192,307713.4254989082,963192.0
308,2020-11-25,314296,666373,15210,995879,297020.48087573535,995879.0
309,2020-11-26,316653,685537,15640,1017830,287456.49217837903,1017830.0
310,2020-11-27,317425,705213,16011,1038649,306686.73429044406,1038649.0
311,2020-11-28,317709,718604,16181,1052494,325402.3293732206,1052494.0
312,2020-11-29,308588,730797,16306,1055691,330155.7645098005,1055691.0
313,2020-11-30,303999,749219,16694,1069912,314310.17144410795,1069912.0
314,2020-12-01,308121,769380,17177,1094678,302737.95486246905,1094678.0
315,2020-12-02,310730,789564,17659,1117953,296718.7152486946,1117953.0
316,2020-12-03,312356,811091,18097,1141544,294565.12902008655,1141544.0
317,2020-12-04,307002,831935,18577,1157514,306965.2744388833,1157514.0
318,2020-12-05,312221,852580,18839,1183640,316206.6602288519,1183640.0
319,2020-12-06,307276,868285,18989,1194550,305309.4605751263,1194550.0
320,2020-12-07,291871,888701,19434,1200006,307619.7576711056,1200006.0
321,2020-12-08,300209,909058,20002,1229269,300333.61576771294,1229269.0
322,2020-12-09,304626,929272,20460,1254358,288586.08161428414,1254358.0
323,2020-12-10,316115,949913,21064,1287092,282309.6407440828,1287092.0
324,2020-12-11,326504,966238,21567,1314309,292081.5640469316,1314309.0
325,2020-12-12,338270,975931,21900,1336101,330594.3347293873,1336101.0
326,2020-12-13,337997,990707,22106,1350810,342470.1992788216,1350810.0
327,2020-12-14,322550,1012077,22634,1357261,361918.8426769023,1357261.0
328,2020-12-15,335821,1031721,23544,1391086,355279.8672085414,1391086.0
329,2020-12-16,343080,1056477,24273,1423830,328149.45812288334,1423830.0
330,2020-12-17,350038,1078944,25027,1454009,321515.92757221544,1454009.0
331,2020-12-18,365103,1095982,25754,1486839,335363.3093215673,1486839.0
332,2020-12-19,375232,1107115,26171,1508518,364190.4790081577,1508518.0
333,2020-12-20,364837,1123725,26400,1514962,380970.6113912084,1514962.0
334,2020-12-21,359165,1147943,27110,1534218,397224.9928163184,1534218.0
335,2020-12-22,370831,1171444,28096,1570371,380957.0131655256,1570371.0
336,2020-12-23,377748,1197472,28909,1604129,352935.49407080654,1604129.0
337,2020-12-24,380989,1220277,29330,1630596,355626.9155039302,1630596.0
338,2020-12-25,367188,1235968,29580,1632736,381038.2555599004,1632736.0
339,2020-12-26,363009,1253285,29946,1646240,393862.11723500455,1646240.0
340,2020-12-27,356310,1272032,30297,1658639,369971.9088967312,1658639.0
341,2020-12-28,346566,1294932,31145,1672643,347521.01923883945,1672643.0
342,2020-12-29,340085,1319757,32267,1692109,337807.0702737632,1692109.0
343,2020-12-30,361971,1345952,33230,1741153,335492.30711713847,1741153.0
344,2020-12-31,376021,1350708,33791,1760520,323207.2699076215,1760520.0
345,2021-01-01,339748,1388744,34145,1762637,345474.63135423115,1762637.0
346,2021-01-02,338250,1400810,34480,1773540,387983.85341743537,1773540.0
347,2021-01-03,326954,1422151,34791,1783896,362723.1679097471,1783896.0
348,2021-01-04,315026,1445442,35748,1796216,324341.6235009587,1796216.0
349,2021-01-05,305497,1472311,36757,1814565,288660.3877398304,1814565.0
350,2021-01-06,307211,1496182,37835,1841228,302631.5782207078,1841228.0
351,2021-01-07,330555,1517019,38987,1886561,284555.95999060094,1886561.0
352,2021-01-08,332473,1533143,40022,1905638,286941.8762011079,1905638.0
353,2021-01-09,341659,1546206,40597,1928462,323209.14993447345,1928462.0
354,2021-01-10,321567,1566907,40936,1929410,353226.5557544342,1929410.0
355,2021-01-11,309146,1590171,41799,1941116,366556.5476266407,1941116.0
356,2021-01-12,308676,1616761,42889,1968326,323982.8228172298,1968326.0
357,2021-01-13,309114,1640682,44096,1993892,298512.0770964432,1993892.0
358,2021-01-14,308634,1661394,45207,2015235,278761.348472606,2015235.0
359,2021-01-15,313947,1664176,45705,2023828,294806.6505190637,2023828.0
360,2021-01-16,311702,1680479,46464,2038645,307265.33684873785,2038645.0
361,2021-01-17,293688,1709540,46901,2050129,314321.0235451646,2050129.0
362,2021-01-18,298923,1713196,47263,2059382,312630.34722193744,2059382.0
363,2021-01-19,264905,1757713,48997,2071615,290294.6243187429,2071615.0
364,2021-01-20,272289,1778319,50010,2100618,283389.1296015566,2100618.0
365,2021-01-21,260371,1797648,50876,2108895,245073.78129243053,2108895.0
366,2021-01-22,259654,1813894,51713,2125261,250712.96642455345,2125261.0
367,2021-01-23,259657,1826161,51873,2137691,230198.1796492932,2137691.0
368,2021-01-24,254503,1840970,52296,2147769,254770.9335308597,2147769.0
369,2021-01-25,241593,1859936,53127,2154656,246071.89560682487,2154656.0
370,2021-01-26,228491,1881933,53619,2164043,249597.63119607925,2164043.0
371,2021-01-27,243248,1881933,54498,2179679,232636.76045061328,2179679.0
372,2021-01-28,223178,1915501,55883,2194562,210999.27971952225,2194562.0
373,2021-01-29,233143,1917964,56286,2207393,218775.4009303501,2207393.0
374,2021-01-30,228877,1938929,57105,2224911,216638.08739665817,2224911.0
375,2021-01-31,228450,1940046,57163,2225659,231658.9094168769,2225659.0
376,2021-02-01,207136,1967132,58059,2232327,214237.49816734623,2232327.0
377,2021-02-02,194811,1986214,58992,2240017,232678.0508123976,2240017.0
378,2021-02-03,188897,2003831,59776,2252504,200019.81012513983,2252504.0
379,2021-02-04,184599,2020303,60634,2265536,177204.6700819207,2265536.0
380,2021-02-05,181879,2033168,61324,2276371,159925.08272199144,2276371.0
381,2021-02-06,181464,2041988,61551,2285003,167560.99991302824,2285003.0
382,2021-02-07,177309,2052656,61708,2291673,172238.75620638893,2291673.0
383,2021-02-08,179792,2054340,62191,2296323,174556.4570872377,2296323.0
384,2021-02-09,157079,2081966,63006,2302051,172452.85823616394,2302051.0
385,2021-02-10,150850,2096775,63672,2311297,175677.9070482978,2311297.0
386,2021-02-11,147493,2109508,64224,2321225,152584.53522300825,2321225.0
387,2021-02-12,145309,2120342,64771,2330422,137680.27122332816,2330422.0
388,2021-02-13,143914,2128002,64990,2336906,120355.68812179244,2336906.0
389,2021-02-14,139704,2136933,65107,2341744,136018.2204888733,2341744.0
390,2021-02-15,133319,2148269,65288,2346876,138324.06326357083,2346876.0
391,2021-02-16,125837,2161100,65829,2352766,134867.99171135767,2352766.0
392,2021-02-17,123320,2172312,66732,2362364,128035.3525985413,2362364.0
393,2021-02-18,122594,2182370,67245,2372209,116212.10139208534,2372209.0
394,2021-02-19,122310,2191208,67741,2381259,111358.99290747476,2381259.0
395,2021-02-20,123473,2197065,67883,2388421,112679.66207072324,2388421.0
396,2021-02-21,122459,2204110,67946,2394515,118872.06412125494,2394515.0
397,2021-02-22,118697,2212439,68363,2399499,122307.17061833604,2399499.0
398,2021-02-23,114506,2221972,68785,2405263,121961.78441097672,2405263.0
399,2021-02-24,115794,2231073,69170,2416037,118130.75805009982,2416037.0
400,2021-02-25,125676,2232050,69343,2427069,110237.7591883938,2427069.0
401,2021-02-26,119394,2247173,69939,2436506,108613.92949136133,2436506.0
402,2021-02-27,121115,2252970,70092,2444177,122664.70949556088,2444177.0
403,2021-02-28,120595,2259548,70152,2450295,127488.6136141814,2450295.0
404,2021-03-01,124336,2260719,70514,2455569,127048.62984169356,2455569.0
405,2021-03-02,113509,2277626,70926,2462061,114895.53940493288,2462061.0
406,2021-03-03,114900,2286728,71285,2472913,126219.21499751478,2472913.0
407,2021-03-04,117347,2295405,71554,2484306,114203.01862660842,2484306.0
408,2021-03-05,119136,2302899,71852,2493887,110263.92614509964,2493887.0
409,2021-03-06,122106,2308094,71951,2502151,106708.90342444985,2502151.0
410,2021-03-07,122271,2314400,71984,2508655,122899.13921584532,2508655.0
