,date,I,R,D,C,I_p,C_p
302,2020-11-19,306902,570961,13662,891525,289222.0314528395,891525
303,2020-11-20,312420,587780,13918,914118,297416.7210566316,914118
304,2020-11-21,312938,600991,14061,927990,315147.93514690845,927990
305,2020-11-22,306581,611627,14159,932367,324071.37469168246,932367
306,2020-11-23,301987,630375,14460,946822,322022.97680076305,946822
307,2020-11-24,299290,649070,14832,963192,314475.1061724744,963192
308,2020-11-25,314296,666373,15210,995879,300919.30040624895,995879
309,2020-11-26,316653,685537,15640,1017830,293634.37501531787,1017830
310,2020-11-27,317425,705213,16011,1038649,294517.156776879,1038649
311,2020-11-28,317709,718604,16181,1052494,315124.8894911865,1052494
312,2020-11-29,308588,730797,16306,1055691,326307.1950182917,1055691
313,2020-11-30,303999,749219,16694,1069912,328974.0146532886,1069912
314,2020-12-01,308121,769380,17177,1094678,308806.1692996771,1094678
315,2020-12-02,310730,789564,17659,1117953,293222.2823700116,1117953
316,2020-12-03,312356,811091,18097,1141544,298716.5117256409,1141544
317,2020-12-04,307002,831935,18577,1157514,298980.8136348631,1157514
318,2020-12-05,312221,852580,18839,1183640,309959.4998457142,1183640
319,2020-12-06,307276,868285,18989,1194550,308674.9867345052,1194550
320,2020-12-07,291871,888701,19434,1200006,310829.032634847,1200006
321,2020-12-08,300209,909058,20002,1229269,303670.08674251084,1229269
322,2020-12-09,304626,929272,20460,1254358,287069.6173440248,1254358
323,2020-12-10,316115,949913,21064,1287092,286731.27837264,1287092
324,2020-12-11,326504,966238,21567,1314309,290218.88617875654,1314309
325,2020-12-12,338270,975931,21900,1336101,305726.89421687304,1336101
326,2020-12-13,337997,990707,22106,1350810,342610.53974700667,1350810
327,2020-12-14,322550,1012077,22634,1357261,356042.3983763963,1357261
328,2020-12-15,335821,1031721,23544,1391086,354250.6324899951,1391086
329,2020-12-16,343080,1056477,24273,1423830,337176.6232995002,1423830
330,2020-12-17,350038,1078944,25027,1454009,333135.2445796609,1454009
331,2020-12-18,365103,1095982,25754,1486839,331808.9474043532,1486839
332,2020-12-19,375232,1107115,26171,1508518,346902.0172631614,1508518
333,2020-12-20,364837,1123725,26400,1514962,383002.5879124159,1514962
334,2020-12-21,359165,1147943,27110,1534218,393987.6432538017,1534218
335,2020-12-22,370831,1171444,28096,1570371,381396.5864768118,1570371
336,2020-12-23,377748,1197472,28909,1604129,372655.0645431631,1604129
337,2020-12-24,380989,1220277,29330,1630596,365789.5591255088,1630596
338,2020-12-25,367188,1235968,29580,1632736,363118.3808932984,1632736
339,2020-12-26,363009,1253285,29946,1646240,386551.4434567788,1646240
340,2020-12-27,356310,1272032,30297,1658639,379592.482204543,1658639
341,2020-12-28,346566,1294932,31145,1672643,357619.6588198356,1672643
342,2020-12-29,340085,1319757,32267,1692109,339027.9466386292,1692109
343,2020-12-30,361971,1345952,33230,1741153,330105.76750922424,1741153
344,2020-12-31,376021,1350708,33791,1760520,327322.8167924631,1760520
345,2021-01-01,339748,1388744,34145,1762637,340648.5498108024,1762637
346,2021-01-02,338250,1400810,34480,1773540,367300.28962182347,1773540
347,2021-01-03,326954,1422151,34791,1783896,353697.5771012131,1783896
348,2021-01-04,315026,1445442,35748,1796216,345360.3087510206,1796216
349,2021-01-05,305497,1472311,36757,1814565,311520.6454296764,1814565
350,2021-01-06,307211,1496182,37835,1841228,278213.39887866826,1841228
351,2021-01-07,330555,1517019,38987,1886561,290200.0208074405,1886561
352,2021-01-08,332473,1533143,40022,1905638,282172.9700100826,1905638
353,2021-01-09,341659,1546206,40597,1928462,307126.9715304725,1928462
354,2021-01-10,321567,1566907,40936,1929410,333645.9568989174,1929410
355,2021-01-11,309146,1590171,41799,1941116,360778.2055947997,1941116
356,2021-01-12,308676,1616761,42889,1968326,342776.9914266553,1968326
357,2021-01-13,309114,1640682,44096,1993892,305284.6894352641,1993892
358,2021-01-14,308634,1661394,45207,2015235,289077.1623046709,2015235
359,2021-01-15,313947,1664176,45705,2023828,280890.92035881674,2023828
360,2021-01-16,311702,1680479,46464,2038645,296254.3601450051,2038645
361,2021-01-17,293688,1709540,46901,2050129,312034.3593679307,2050129
362,2021-01-18,298923,1713196,47263,2059382,313604.9126485237,2059382
363,2021-01-19,264905,1757713,48997,2071615,292845.26543010655,2071615
364,2021-01-20,272289,1778319,50010,2100618,286858.749190151,2100618
365,2021-01-21,260371,1797648,50876,2108895,254622.1982643331,2108895
366,2021-01-22,259654,1813894,51713,2125261,246160.22827207248,2125261
367,2021-01-23,259657,1826161,51873,2137691,242298.3450950675,2137691
368,2021-01-24,254503,1840970,52296,2147769,230506.31207595504,2147769
369,2021-01-25,241593,1859936,53127,2154656,252200.1672343276,2154656
370,2021-01-26,228491,1881933,53619,2164043,243156.9828370656,2164043
371,2021-01-27,243248,1881933,54498,2179679,237716.21715352745,2179679
372,2021-01-28,223178,1915501,55883,2194562,221184.98986464491,2194562
373,2021-01-29,233143,1917964,56286,2207393,220656.44344627243,2207393
374,2021-01-30,228877,1938929,57105,2224911,211276.3791482981,2224911
375,2021-01-31,228450,1940046,57163,2225659,222144.76996658207,2225659
376,2021-02-01,207136,1967132,58059,2232327,228162.63013476727,2232327
377,2021-02-02,194811,1986214,58992,2240017,215409.08614509748,2240017
378,2021-02-03,188897,2003831,59776,2252504,213818.92245862287,2252504
379,2021-02-04,184599,2020303,60634,2265536,183068.26234947,2265536
380,2021-02-05,181879,2033168,61324,2276371,168509.66968615312,2276371
381,2021-02-06,181464,2041988,61551,2285003,157094.9540208802,2285003
382,2021-02-07,177309,2052656,61708,2291673,165329.20721862552,2291673
383,2021-02-08,179792,2054340,62191,2296323,171683.83589918702,2296323
384,2021-02-09,157079,2081966,63006,2302051,171774.22537485592,2302051
385,2021-02-10,150850,2096775,63672,2311297,173571.0096624374,2311297
386,2021-02-11,147493,2109508,64224,2321225,158951.0325701977,2321225
387,2021-02-12,145309,2120342,64771,2330422,141096.1853550411,2330422
388,2021-02-13,143914,2128002,64990,2336906,131131.0763265817,2336906
389,2021-02-14,139704,2136933,65107,2341744,121071.60851082002,2341744
390,2021-02-15,133319,2148269,65288,2346876,134940.01717815673,2346876
391,2021-02-16,125837,2161100,65829,2352766,135171.44978613744,2352766
392,2021-02-17,123320,2172312,66732,2362364,129391.2470989963,2362364
393,2021-02-18,122594,2182370,67245,2372209,120299.74295362548,2372209
394,2021-02-19,122310,2191208,67741,2381259,112443.5400770217,2381259
395,2021-02-20,123473,2197065,67883,2388421,110590.99829661912,2388421
396,2021-02-21,122459,2204110,67946,2394515,113071.84689708192,2394515
397,2021-02-22,118697,2212439,68363,2399499,119622.1239432545,2399499
398,2021-02-23,114506,2221972,68785,2405263,122021.55125902442,2405263
399,2021-02-24,115794,2231073,69170,2416037,118746.86461458288,2416037
400,2021-02-25,125676,2232050,69343,2427069,113989.31412192243,2427069
401,2021-02-26,119394,2247173,69939,2436506,110119.42380013438,2436506
402,2021-02-27,121115,2252970,70092,2444177,116931.41448229416,2444177
403,2021-02-28,120595,2259548,70152,2450295,121515.57813581685,2450295
404,2021-03-01,124336,2260719,70514,2455569,127572.78388287716,2455569
405,2021-03-02,113509,2277626,70926,2462061,125130.9720082789,2462061
406,2021-03-03,114900,2286728,71285,2472913,118155.16383123257,2472913
407,2021-03-04,117347,2295405,71554,2484306,117721.98820259604,2484306
408,2021-03-05,119136,2302899,71852,2493887,112419.93330319894,2493887
409,2021-03-06,122106,2308094,71951,2502151,112591.39560935172,2502151
410,2021-03-07,122271,2314400,71984,2508655,110085.73001720155,2508655
411,2021-03-08,118814,2322734,72236,2513784,125754.82689996192,2513784
412,2021-03-09,116194,2331890,72534,2520618,126693.54584725256,2520618
413,2021-03-10,128450,2340473,72858,2541781,122449.29493602642,2541781
414,2021-03-11,124022,2349384,73120,2546526,117013.7287289709,2546526
415,2021-03-12,129358,2356590,73348,2559296,122240.43522871048,2559296
416,2021-03-13,139121,2357374,73369,2569864,124267.5939269782,2569864
417,2021-03-14,136384,2368995,73463,2578842,134070.1079910535,2578842
418,2021-03-15,134100,2377584,73701,2585385,148562.48978193948,2585385
419,2021-03-16,141880,2387232,73952,2603064,140909.43364304714,2603064
420,2021-03-17,148983,2387743,74043,2610769,141880.0,2610769
421,2021-03-18,159256,2405600,74402,2639258,147160.78345596459,2639258
422,2021-03-19,166542,2413584,74608,2654734,152618.2416840315,2654734
423,2021-03-20,175235,2419292,74706,2669233,158256.72534271455,2669233
424,2021-03-21,168545,2426700,74756,2670001,164080.5657041588,2670001
425,2021-03-22,166070,2437183,75009,2678262,170094.06195775094,2678262
426,2021-03-23,175148,2448828,75255,2699231,176301.46747311266,2699231
427,2021-03-24,187485,2460019,75484,2722988,182706.97498138118,2722988
428,2021-03-25,197381,2471558,75669,2744608,189314.70063575957,2744608
429,2021-03-26,207561,2481908,75828,2765297,196128.6669149885,2765297
430,2021-03-27,217812,2489198,75915,2782925,203152.78433670726,2782925
431,2021-03-28,209683,2499010,75959,2784652,210390.8319516974,2784652
432,2021-03-29,207393,2511417,76139,2794949,217846.4365947978,2794949
433,2021-03-30,216661,2525580,76389,2818630,225523.0508739058,2818630
