,date,I,R,D,C,I_p,C_p
303,2020-11-20,312420,587780,13918,914118,434714.66023849684,914118
304,2020-11-21,312938,600991,14061,927990,455452.3245604482,927990
305,2020-11-22,306581,611627,14159,932367,477172.357130146,932367
306,2020-11-23,301987,630375,14460,946822,499920.61994496733,946822
307,2020-11-24,299290,649070,14832,963192,523745.0503031635,963192
308,2020-11-25,314296,666373,15210,995879,548695.7482741004,995879
309,2020-11-26,316653,685537,15640,1017830,574825.0672158971,1017830
310,2020-11-27,317425,705213,16011,1038649,602187.707380141,1038649
311,2020-11-28,317709,718604,16181,1052494,630840.8126357567,1052494
312,2020-11-29,308588,730797,16306,1055691,660844.0703353476,1055691
313,2020-11-30,303999,749219,16694,1069912,692259.8143372976,1069912
314,2020-12-01,308121,769380,17177,1094678,725153.1311854967,1094678
315,2020-12-02,310730,789564,17659,1117953,759591.9694356038,1117953
316,2020-12-03,312356,811091,18097,1141544,795647.2521021491,1141544
317,2020-12-04,307002,831935,18577,1157514,833392.9921843495,1157514
318,2020-12-05,312221,852580,18839,1183640,872906.4112101145,1183640
319,2020-12-06,307276,868285,18989,1194550,914268.0607171796,1194550
320,2020-12-07,291871,888701,19434,1200006,957561.946567449,1200006
321,2020-12-08,300209,909058,20002,1229269,1002875.6559652718,1229269
322,2020-12-09,304626,929272,20460,1254358,1050300.4870223084,1254358
323,2020-12-10,316115,949913,21064,1287092,1099931.580680683,1287092
324,2020-12-11,326504,966238,21567,1314309,1151868.054772023,1314309
325,2020-12-12,338270,975931,21900,1336101,1206213.1399525641,1336101
326,2020-12-13,337997,990707,22106,1350810,1263074.3172134976,1350810
327,2020-12-14,322550,1012077,22634,1357261,1322563.4566209437,1357261
328,2020-12-15,335821,1031721,23544,1391086,1384796.9568910988,1391086
329,2020-12-16,343080,1056477,24273,1423830,1449895.8853530008,1423830
330,2020-12-17,350038,1078944,25027,1454009,1517986.1177937498,1454009
331,2020-12-18,365103,1095982,25754,1486839,1589198.477618665,1486839
332,2020-12-19,375232,1107115,26171,1508518,1663668.8736915616,1508518
333,2020-12-20,364837,1123725,26400,1514962,1741538.4361478547,1514962
334,2020-12-21,359165,1147943,27110,1534218,1822953.6493953683,1534218
335,2020-12-22,370831,1171444,28096,1570371,1908066.481434376,1570371
336,2020-12-23,377748,1197472,28909,1604129,1997034.5085393852,1604129
337,2020-12-24,380989,1220277,29330,1630596,2090021.0342504065,1630596
338,2020-12-25,367188,1235968,29580,1632736,2187195.2015208723,1632736
339,2020-12-26,363009,1253285,29946,1646240,2288732.0967629855,1646240
