,date,I,I_t
83,2020-04-14,59865,66396.13048303596
84,2020-04-15,58349,61288.5923647582
85,2020-04-16,56646,57679.27881193828
86,2020-04-17,53931,54677.79027116321
87,2020-04-18,53483,53029.49810216855
88,2020-04-19,52598,50745.03358119688
89,2020-04-20,50703,49650.479431224274
90,2020-04-21,48058,48751.69597349698
91,2020-04-22,45969,48794.716459570926
92,2020-04-23,44254,45416.22773730703
93,2020-04-24,39439,42434.66883597747
94,2020-04-25,40836,39484.12340516245
95,2020-04-26,39794,35599.14490255978
96,2020-04-27,38132,35777.61816540806
97,2020-04-28,36198,35878.52001650715
98,2020-04-29,34672,37512.13984087903
99,2020-04-30,32886,33430.63351931263
100,2020-05-01,30441,32136.18849428865
101,2020-05-02,29155,29694.48334489794
102,2020-05-03,28198,27823.520687724314
103,2020-05-04,26459,25683.236625423324
104,2020-05-05,24914,24360.240860146627
105,2020-05-06,20987,24604.340271853063
106,2020-05-07,20338,22703.76289699269
107,2020-05-08,21378,18680.15519929587
108,2020-05-09,20475,16679.4814972046
109,2020-05-10,19910,16698.73943084003
110,2020-05-11,19298,19961.50929045279
111,2020-05-12,18233,21110.74775922951
112,2020-05-13,17537,18176.200107059285
113,2020-05-14,16294,17409.806538215253
114,2020-05-15,15739,16122.099908093813
115,2020-05-16,15214,14854.44890373458
116,2020-05-17,14396,14174.782085699422
117,2020-05-18,13507,13562.332731290964
118,2020-05-19,14016,13339.055977835022
119,2020-05-20,13363,12256.306385961425
120,2020-05-21,12731,12454.90680352357
121,2020-05-22,12418,12873.06810257246
122,2020-05-23,12009,12734.741877134333
123,2020-05-24,11764,11344.170575082402
124,2020-05-25,11092,10939.573522976409
125,2020-05-26,10861,10956.5427693182
126,2020-05-27,10276,10565.446478123342
127,2020-05-28,10366,10217.867815380958
128,2020-05-29,10173,9522.89843783639
129,2020-05-30,9751,9545.979680792356
130,2020-05-31,9518,9714.202945695435
131,2020-06-01,9407,9665.176700113352
132,2020-06-02,8707,8921.163071071565
133,2020-06-03,8066,8755.060226433474
134,2020-06-04,7928,8357.562741210979
135,2020-06-05,7786,7411.843467665437
136,2020-06-06,7819,6893.182992567402
137,2020-06-07,7841,7049.681387078384
138,2020-06-08,7858,7584.7907018876285
139,2020-06-09,7641,7540.5465172004815
140,2020-06-10,7140,8090.117117821974
141,2020-06-11,6958,7436.869310974583
142,2020-06-12,6908,7014.23181910761
143,2020-06-13,6504,6376.638755342447
144,2020-06-14,6628,6249.152754003841
145,2020-06-15,6183,6144.795674280165
146,2020-06-16,6590,6278.599968572218
147,2020-06-17,6154,5879.333865241454
148,2020-06-18,7095,6186.12986943781
149,2020-06-19,7440,5950.831506637887
150,2020-06-20,7166,7464.473827832409
151,2020-06-21,7637,7653.162319208991
152,2020-06-22,7726,8630.944281035005
153,2020-06-23,7741,7838.613972613562
154,2020-06-24,7521,7796.844606845231
155,2020-06-25,7667,8322.0399528893
156,2020-06-26,7922,7932.581449202603
157,2020-06-27,7972,7348.387432158719
158,2020-06-28,8068,8039.911576591858
159,2020-06-29,8296,8309.216654003954
160,2020-06-30,8328,8417.602921594122
161,2020-07-01,7798,8326.307192834658
162,2020-07-02,7564,8702.872624470647
163,2020-07-03,7470,8378.050401250764
164,2020-07-04,7178,7139.631524755068
165,2020-07-05,6781,6749.634723410969
166,2020-07-06,6882,6971.798510262208
167,2020-07-07,6650,6457.349870364483
168,2020-07-08,6500,6353.747956093179
169,2020-07-09,6216,6177.460299629141
170,2020-07-10,6241,6426.982037284574
171,2020-07-11,6373,5853.635026517651
172,2020-07-12,6434,5945.521506420602
173,2020-07-13,6006,6108.470206984615
174,2020-07-14,6278,6533.202068147596
175,2020-07-15,5810,5935.941283039027
176,2020-07-16,5963,6034.944068977798
177,2020-07-17,6057,5533.954744190925
178,2020-07-18,6135,5712.42516876998
179,2020-07-19,6243,5661.158035765949
180,2020-07-20,6161,6402.144021226104
181,2020-07-21,6397,6509.003210565614
182,2020-07-22,6546,6329.947965485605
183,2020-07-23,6631,6448.042308863505
184,2020-07-24,6807,6561.550597776191
185,2020-07-25,7235,7068.824603024261
186,2020-07-26,7488,7067.283734341526
187,2020-07-27,7673,7541.150244598841
188,2020-07-28,7865,8094.32150406216
189,2020-07-29,8132,8309.142058885656
190,2020-07-30,8840,8349.305765384313
191,2020-07-31,9260,8587.902147710798
192,2020-08-01,9215,9366.202377740035
193,2020-08-02,9158,10478.137668507625
194,2020-08-03,9363,10434.114752694157
195,2020-08-04,9492,9640.607339410531
196,2020-08-05,10366,9605.248585959278
197,2020-08-06,10577,9601.383902654388
198,2020-08-07,11066,11035.625533127006
199,2020-08-08,11152,11428.955994978063
200,2020-08-09,11303,12638.527805190924
201,2020-08-10,11923,11878.133075855296
202,2020-08-11,11985,12118.85033850301
203,2020-08-12,12655,12217.48195755353
204,2020-08-13,13410,12775.132434784404
205,2020-08-14,14121,13610.935436630329
206,2020-08-15,14497,14355.092272543936
207,2020-08-16,14585,15945.1389778491
208,2020-08-17,15215,16128.034586170254
209,2020-08-18,15202,15572.140466260396
210,2020-08-19,16003,15600.032184349013
211,2020-08-20,16670,15809.540787728169
212,2020-08-21,17107,16848.686537290047
213,2020-08-22,16983,17414.634297365326
214,2020-08-23,17234,18555.40338499105
215,2020-08-24,18193,18304.550194677628
216,2020-08-25,17969,17519.979934497023
217,2020-08-26,18034,18607.01062394104
218,2020-08-27,18372,18761.449972126586
219,2020-08-28,18650,18981.6178941114
220,2020-08-29,18746,18817.46381167811
221,2020-08-30,18722,18885.069770723592
222,2020-08-31,18704,19605.572199447564
223,2020-09-01,18305,19100.139884142485
224,2020-09-02,18185,19281.95245728372
225,2020-09-03,17993,17829.23119983734
226,2020-09-04,18154,17806.399885422157
227,2020-09-05,18159,17499.653879479345
228,2020-09-06,18183,17409.76502037801
229,2020-09-07,18591,18796.611380342
230,2020-09-08,18242,18597.101315022614
231,2020-09-09,18307,18761.44904674644
232,2020-09-10,18521,18765.73776154599
233,2020-09-11,19038,18789.723297233104
234,2020-09-12,19512,17681.696779385966
235,2020-09-13,19842,19171.586758297435
236,2020-09-14,19849,20223.271621468662
237,2020-09-15,20535,21140.727252517667
238,2020-09-16,20873,20668.45315855815
239,2020-09-17,21235,21180.167794544217
240,2020-09-18,22207,21536.127582437904
241,2020-09-19,23034,22645.106628521466
242,2020-09-20,23383,22684.12774025975
243,2020-09-21,23514,24235.78275806985
244,2020-09-22,23314,25452.79110633846
245,2020-09-23,23896,24530.832483725488
246,2020-09-24,24144,23755.468019097865
247,2020-09-25,25097,24112.66712550992
248,2020-09-26,25463,24390.342633114546
249,2020-09-27,26009,25753.383271262683
250,2020-09-28,26470,26396.200615856716
251,2020-09-29,25776,27497.375365517462
252,2020-09-30,26557,27377.150677727583
253,2020-10-01,27810,26713.7032109802
254,2020-10-02,29134,26790.51010424701
255,2020-10-03,29580,27754.455105322257
256,2020-10-04,30038,31382.80770649681
257,2020-10-05,29495,32332.70730978511
258,2020-10-06,29814,32032.40244751399
259,2020-10-07,31833,30288.33609270537
260,2020-10-08,34387,30427.96372919051
261,2020-10-09,37178,31566.90465127656
262,2020-10-10,38909,37036.84007689736
263,2020-10-11,39700,42246.03251056941
264,2020-10-12,44819,45105.96051581828
265,2020-10-13,47099,45323.7036603593
266,2020-10-14,51115,48967.04389979726
267,2020-10-15,56231,53843.95874885391
268,2020-10-16,61002,60954.4045067862
269,2020-10-17,63750,63499.02592100808
270,2020-10-18,65426,72444.4823174511
271,2020-10-19,70554,75656.25073682627
272,2020-10-20,75966,73753.66708319451
273,2020-10-21,83838,76031.56025582492
274,2020-10-22,85135,83561.42886395166
275,2020-10-23,95025,97405.33726094251
276,2020-10-24,101649,99862.9215550485
277,2020-10-25,107632,107596.8519725163
278,2020-10-26,115115,112976.57364318182
279,2020-10-27,125601,128546.04909004414
280,2020-10-28,132639,129721.48859378025
281,2020-10-29,147613,142465.51000599505
282,2020-10-30,155424,153745.75144675036
283,2020-10-31,164897,171294.2259466455
284,2020-11-01,170288,178856.38950494878
285,2020-11-02,186430,192858.4940913632
286,2020-11-03,193023,189188.10346853145
287,2020-11-04,213650,206080.3687638676
288,2020-11-05,225446,214125.62283063808
289,2020-11-06,236943,243433.41395940952
290,2020-11-07,243324,253696.3165749711
291,2020-11-08,250101,273455.1079081295
292,2020-11-09,234117,268040.183648232
293,2020-11-10,257510,269545.01523286186
294,2020-11-11,265596,243318.87399149576
295,2020-11-12,276408,254694.41844077
296,2020-11-13,284776,262707.2230998425
297,2020-11-14,288226,309357.09415829903
298,2020-11-15,284659,303247.258074217
299,2020-11-16,282380,303998.5843550798
300,2020-11-17,293272,294618.1082569493
301,2020-11-18,299822,278773.30340085155
302,2020-11-19,306902,286068.37942751544
303,2020-11-20,312420,306006.24099980254
304,2020-11-21,312938,321387.14133393683
305,2020-11-22,306581,323581.5715305124
306,2020-11-23,301987,319180.8936681209
307,2020-11-24,299290,307713.4254989082
308,2020-11-25,314296,297020.48087573535
309,2020-11-26,316653,287456.49217837903
310,2020-11-27,317425,306686.73429044406
311,2020-11-28,317709,325402.3293732206
312,2020-11-29,308588,330155.7645098005
313,2020-11-30,303999,314310.17144410795
314,2020-12-01,308121,302737.95486246905
315,2020-12-02,310730,296718.7152486946
316,2020-12-03,312356,294565.12902008655
317,2020-12-04,307002,306965.2744388833
318,2020-12-05,312221,316206.6602288519
319,2020-12-06,307276,305309.4605751263
320,2020-12-07,291871,307619.7576711056
321,2020-12-08,300209,300333.61576771294
322,2020-12-09,304626,288586.08161428414
323,2020-12-10,316115,282309.6407440828
324,2020-12-11,326504,292081.5640469316
325,2020-12-12,338270,330594.3347293873
326,2020-12-13,337997,342470.1992788216
327,2020-12-14,322550,361918.8426769023
328,2020-12-15,335821,355279.8672085414
329,2020-12-16,343080,328149.45812288334
330,2020-12-17,350038,321515.92757221544
331,2020-12-18,365103,335363.3093215673
332,2020-12-19,375232,364190.4790081577
333,2020-12-20,364837,380970.6113912084
334,2020-12-21,359165,397224.9928163184
335,2020-12-22,370831,380957.0131655256
336,2020-12-23,377748,352935.49407080654
337,2020-12-24,380989,355626.9155039302
338,2020-12-25,367188,381038.2555599004
339,2020-12-26,363009,393862.11723500455
340,2020-12-27,356310,369971.9088967312
341,2020-12-28,346566,347521.01923883945
342,2020-12-29,340085,337807.0702737632
343,2020-12-30,361971,335492.30711713847
344,2020-12-31,376021,323207.2699076215
345,2021-01-01,339748,345474.63135423115
346,2021-01-02,338250,387983.85341743537
347,2021-01-03,326954,362723.1679097471
348,2021-01-04,315026,324341.6235009587
349,2021-01-05,305497,288660.3877398304
350,2021-01-06,307211,302631.5782207078
351,2021-01-07,330555,284555.95999060094
352,2021-01-08,332473,286941.8762011079
353,2021-01-09,341659,323209.14993447345
354,2021-01-10,321567,353226.5557544342
355,2021-01-11,309146,366556.5476266407
356,2021-01-12,308676,323982.8228172298
357,2021-01-13,309114,298512.0770964432
358,2021-01-14,308634,278761.348472606
359,2021-01-15,313947,294806.6505190637
360,2021-01-16,311702,307265.33684873785
361,2021-01-17,293688,314321.0235451646
362,2021-01-18,298923,312630.34722193744
363,2021-01-19,264905,290294.6243187429
364,2021-01-20,272289,283389.1296015566
365,2021-01-21,260371,245073.78129243053
366,2021-01-22,259654,250712.96642455345
367,2021-01-23,259657,230198.1796492932
368,2021-01-24,254503,254770.9335308597
369,2021-01-25,241593,246071.89560682487
370,2021-01-26,228491,249597.63119607925
371,2021-01-27,243248,232636.76045061328
372,2021-01-28,223178,210999.27971952225
373,2021-01-29,233143,218775.4009303501
374,2021-01-30,228877,216638.08739665817
375,2021-01-31,228450,231658.9094168769
376,2021-02-01,207136,214237.49816734623
377,2021-02-02,194811,232678.0508123976
378,2021-02-03,188897,200019.81012513983
379,2021-02-04,184599,177204.6700819207
380,2021-02-05,181879,159925.08272199144
381,2021-02-06,181464,167560.99991302824
382,2021-02-07,177309,172238.75620638893
383,2021-02-08,179792,174556.4570872377
384,2021-02-09,157079,172452.85823616394
385,2021-02-10,150850,175677.9070482978
386,2021-02-11,147493,152584.53522300825
387,2021-02-12,145309,137680.27122332816
388,2021-02-13,143914,120355.68812179244
389,2021-02-14,139704,136018.2204888733
390,2021-02-15,133319,138324.06326357083
391,2021-02-16,125837,134867.99171135767
392,2021-02-17,123320,128035.3525985413
393,2021-02-18,122594,116212.10139208534
394,2021-02-19,122310,111358.99290747476
395,2021-02-20,123473,112679.66207072324
396,2021-02-21,122459,118872.06412125494
397,2021-02-22,118697,122307.17061833604
398,2021-02-23,114506,121961.78441097672
399,2021-02-24,115794,118130.75805009982
400,2021-02-25,125676,110237.7591883938
401,2021-02-26,119394,108613.92949136133
402,2021-02-27,121115,122664.70949556088
403,2021-02-28,120595,127488.6136141814
404,2021-03-01,124336,127048.62984169356
405,2021-03-02,113509,114895.53940493288
406,2021-03-03,114900,126219.21499751478
407,2021-03-04,117347,114203.01862660842
408,2021-03-05,119136,110263.92614509964
409,2021-03-06,122106,106708.90342444985
410,2021-03-07,122271,122899.13921584532
411,2021-03-08,118814,126628.03077109264
412,2021-03-09,116194,126153.14314542308
413,2021-03-10,128450,121355.53320542329
414,2021-03-11,124022,113099.18348839198
415,2021-03-12,129358,123379.55371138576
416,2021-03-13,139121,129576.81661924008
417,2021-03-14,136384,139963.49712909618
418,2021-03-15,134100,139407.12493177046
419,2021-03-16,141880,149547.25006643974
420,2021-03-17,148983,141804.32555718615
421,2021-03-18,159256,137491.3250820665
422,2021-03-19,166542,153612.50429880957
423,2021-03-20,175235,177422.61058212136
424,2021-03-21,168545,184652.33084353857
425,2021-03-22,166070,195157.5869398544
426,2021-03-23,175148,181570.96946318133
427,2021-03-24,187485,170239.95940751326
428,2021-03-25,197381,166166.3212158233
429,2021-03-26,207561,193663.69322414097
430,2021-03-27,217812,220783.31256432785
431,2021-03-28,209683,231404.6244374425
432,2021-03-29,207393,238520.22889314755
433,2021-03-30,216661,226879.84224975517
434,2021-03-31,227395,209578.9532915832
435,2021-04-01,237480,206171.38778018983
436,2021-04-02,238886,233408.0815988413
437,2021-04-03,233279,260089.608341042
438,2021-04-04,233419,257275.53201341373
439,2021-04-05,237593,241689.9664778703
440,2021-04-06,227767,226978.3973007213
441,2021-04-07,224204,231113.4746575385
442,2021-04-08,248440,227488.38789401448
443,2021-04-09,257499,218456.7684601996
444,2021-04-10,262140,236143.44943224345
445,2021-04-11,241428,275805.3130112825
446,2021-04-12,237488,300754.8292306923
447,2021-04-13,247978,248906.20149831244
448,2021-04-14,260775,223987.3412027496
449,2021-04-15,283120,223217.1870725071
450,2021-04-16,290954,265398.4502407
451,2021-04-17,289794,311881.4905369239
452,2021-04-18,280390,324515.8457557315
453,2021-04-19,274894,318176.96108174324
454,2021-04-20,286414,282302.5084017005
455,2021-04-21,289060,261547.94595715348
456,2021-04-22,316896,272571.31482257444
457,2021-04-23,318689,292015.4961863411
458,2021-04-24,306783,337417.058372906
459,2021-04-25,307291,346515.7466248243
460,2021-04-26,290744,332891.36154130107
461,2021-04-27,295339,293994.1073973003
462,2021-04-28,317649,273325.89118168474
463,2021-04-29,320264,283779.9276842257
464,2021-04-30,313628,303528.5075965205
465,2021-05-01,315573,342773.9689330388
466,2021-05-02,297654,334066.40184435924
467,2021-05-03,300811,309247.1879213734
468,2021-05-04,303177,286072.9302604497
469,2021-05-05,281954,285538.32208494854
470,2021-05-06,277917,284966.43625801057
471,2021-05-07,290463,280974.44831061084
