,date,difhat
253,2020-10-01,0.021196172248799758
254,2020-10-02,0.020607070947624245
255,2020-10-03,0.023248825477923146
256,2020-10-04,0.029641906081528856
257,2020-10-05,0.03654289982462656
258,2020-10-06,0.05143800471972862
259,2020-10-07,0.06232652796119092
260,2020-10-08,0.06894455389810103
261,2020-10-09,0.07245881053929197
262,2020-10-10,0.07576890601656949
263,2020-10-11,0.0772571391456692
264,2020-10-12,0.0779612028837885
265,2020-10-13,0.07705167897116875
266,2020-10-14,0.07290761869707826
267,2020-10-15,0.06948082876874104
268,2020-10-16,0.06336032388662739
269,2020-10-17,0.06205611725734362
270,2020-10-18,0.06534391305287868
271,2020-10-19,0.06695122215244753
272,2020-10-20,0.0720924895537759
273,2020-10-21,0.07436662408797193
274,2020-10-22,0.07256576241094963
275,2020-10-23,0.07435406698563163
276,2020-10-24,0.07737058607026161
277,2020-10-25,0.08094091666845527
278,2020-10-26,0.07739396826082638
279,2020-10-27,0.07355430946760792
280,2020-10-28,0.06691658187012928
281,2020-10-29,0.06693801554481377
282,2020-10-30,0.06518911429126889
283,2020-10-31,0.06698109939594715
284,2020-11-01,0.07034012427199929
285,2020-11-02,0.07325077399379394
286,2020-11-03,0.06367468444866595
287,2020-11-04,0.05169499231417736
288,2020-11-05,0.036671501872733124
289,2020-11-06,0.027342440840887522
290,2020-11-07,0.025040161077307922
291,2020-11-08,0.029859923358369612
292,2020-11-09,0.034832752386925264
293,2020-11-10,0.03742774253609446
294,2020-11-11,0.03499967524734652
295,2020-11-12,0.030549697980032646
296,2020-11-13,0.02311589339452671
297,2020-11-14,0.020055640953469903
298,2020-11-15,0.022215246054251087
299,2020-11-16,0.028579531923179677
300,2020-11-17,0.026481629825277995
301,2020-11-18,0.020303102470281203
302,2020-11-19,0.013164606291538724
303,2020-11-20,0.006289159756650787
304,2020-11-21,0.005813505380067743
305,2020-11-22,0.010831366775637162
306,2020-11-23,0.0163766264695026
307,2020-11-24,0.01736041048734215
308,2020-11-25,0.01611942237328923
309,2020-11-26,0.012547576262744116
310,2020-11-27,0.0059392929052360325
311,2020-11-28,0.00101019723310726
312,2020-11-29,0.004550434086036962
313,2020-11-30,0.011759509840002978
314,2020-12-01,0.014876052739827006
315,2020-12-02,0.01213903743315278
316,2020-12-03,0.006642057632768433
317,2020-12-04,-0.00048323193834020695
318,2020-12-05,-0.001859317153434428
319,2020-12-06,0.007944315746171831
320,2020-12-07,0.02016800536923991
321,2020-12-08,0.024736409101729424
322,2020-12-09,0.027019420208269487
323,2020-12-10,0.028298945636401465
324,2020-12-11,0.024657818961219758
325,2020-12-12,0.01780791963454159
326,2020-12-13,0.020269544696785408
327,2020-12-14,0.0275214878001203
328,2020-12-15,0.027807270129246213
329,2020-12-16,0.028687999307188836
330,2020-12-17,0.026923076923071713
331,2020-12-18,0.024352551473289793
332,2020-12-19,0.01825672779232797
333,2020-12-20,0.016675831908026847
334,2020-12-21,0.016016367533392317
335,2020-12-22,0.00882158089588259
336,2020-12-23,6.235250817288908e-05
337,2020-12-24,-0.002235813721881431
338,2020-12-25,0.002234731213058962
339,2020-12-26,0.0020359825932577654
340,2020-12-27,0.007635151226481077
341,2020-12-28,0.013721448829805341
342,2020-12-29,0.010078157136978707
343,2020-12-30,-0.0008460888956243985
344,2020-12-31,-0.01899824633570406
345,2021-01-01,-0.026058585377465863
346,2021-01-02,-0.024914806555668672
347,2021-01-03,-0.006086081101559771
348,2021-01-04,0.01578579315421121
349,2021-01-05,0.029615059862732232
350,2021-01-06,0.02897724566454662
351,2021-01-07,0.01942995085409573
352,2021-01-08,0.009349195695943096
353,2021-01-09,-0.000985732533719961
354,2021-01-10,-0.004803524648724948
355,2021-01-11,-0.004672108077679887
356,2021-01-12,0.007284418368008365
357,2021-01-13,0.009406785165297284
358,2021-01-14,0.0071294031046339615
359,2021-01-15,-0.0024507999740193236
360,2021-01-16,-0.017179848015758014
361,2021-01-17,-0.021011929247219296
362,2021-01-18,-0.014854619065142455
363,2021-01-19,-0.009000411353350756
364,2021-01-20,-0.006424473359456605
365,2021-01-21,0.0023455801164775506
366,2021-01-22,-0.0017452207235485726
367,2021-01-23,-0.0010783952889213762
368,2021-01-24,-0.0007785403451036402
369,2021-01-25,0.0030128385546337342
370,2021-01-26,0.011921453159840988
371,2021-01-27,0.007289614410356079
372,2021-01-28,0.0033012189049334414
373,2021-01-29,-0.009929853428303546
374,2021-01-30,-0.026612396891029576
375,2021-01-31,-0.03718071402281212
376,2021-02-01,-0.036321635021318376
377,2021-02-02,-0.020850202429145672
378,2021-02-03,-0.01272813873432814
379,2021-02-04,-0.0007142393210502663
380,2021-02-05,-0.0056141072549730575
381,2021-02-06,-0.013281733746127532
382,2021-02-07,-0.025628396371425537
383,2021-02-08,-0.027179198510462643
384,2021-02-09,-0.024741821645841638
385,2021-02-10,-0.02100261967134625
386,2021-02-11,-0.016170083786179724
387,2021-02-12,-0.015658706618455948
388,2021-02-13,-0.018337915954011536
389,2021-02-14,-0.018518911429124624
390,2021-02-15,-0.017753144688125756
391,2021-02-16,-0.006302582866049097
392,2021-02-17,-0.0006239580852582288
393,2021-02-18,0.002172162203121547
394,2021-02-19,0.009165385697891685
395,2021-02-20,0.012616640325616203
396,2021-02-21,0.011669878109504345
397,2021-02-22,0.011406828465649799
398,2021-02-23,0.020086384204027443
399,2021-02-24,0.025012881854982325
400,2021-02-25,0.025639221459650006
401,2021-02-26,0.018072268288983083
402,2021-02-27,0.006477949295285513
403,2021-02-28,0.0012128428846692784
404,2021-03-01,0.0075719327112501456
405,2021-03-02,0.016247591417866906
406,2021-03-03,0.016941263071290735
407,2021-03-04,0.020350949360233368
408,2021-03-05,0.025959211067565165
409,2021-03-06,0.02889865552403699
410,2021-03-07,0.03495074584857198
411,2021-03-08,0.037945614756753024
412,2021-03-09,0.044455822814947456
413,2021-03-10,0.045155340016012485
414,2021-03-11,0.04346446123535069
415,2021-03-12,0.040929009071416014
416,2021-03-13,0.038544025633801424
417,2021-03-14,0.047933923661468585
418,2021-03-15,0.06085669748207274
419,2021-03-16,0.06326592911731008
420,2021-03-17,0.05404165493947732
421,2021-03-18,0.05059494684880701
422,2021-03-19,0.04372469635626683
423,2021-03-20,0.03696616077420317
424,2021-03-21,0.0465803546298813
425,2021-03-22,0.05845114637683173
426,2021-03-23,0.06676892766674765
427,2021-03-24,0.06534694407758163
428,2021-03-25,0.057114464482874494
429,2021-03-26,0.04524475524474646
430,2021-03-27,0.03396263179544256
431,2021-03-28,0.03151702786377098
432,2021-03-29,0.036206239580845595
433,2021-03-30,0.04355690748878761
434,2021-03-31,0.04746909437310995
435,2021-04-01,0.03619108445733125
436,2021-04-02,0.025294334148818372
437,2021-04-03,0.01690900430838182
438,2021-04-04,0.02792115005736761
439,2021-04-05,0.03884236506526781
440,2021-04-06,0.04419926822402755
441,2021-04-07,0.03789993288444571
442,2021-04-08,0.027518023771888403
443,2021-04-09,0.022544978241568276
444,2021-04-10,0.025918725237605654
445,2021-04-11,0.03443763666673221
446,2021-04-12,0.04442074952910015
447,2021-04-13,0.05242308774815509
448,2021-04-14,0.06065881486932949
449,2021-04-15,0.0475935828876913
450,2021-04-16,0.03221069951719478
451,2021-04-17,0.018540994609102437
452,2021-04-18,0.021394271363307495
453,2021-04-19,0.03149472818202863
454,2021-04-20,0.03792721210677136
455,2021-04-21,0.035063543267870825
456,2021-04-22,0.030096343285191916
457,2021-04-23,0.026165320747358976
458,2021-04-24,0.020032475264669506
459,2021-04-25,0.02708675225702569
460,2021-04-26,0.04122786269457516
461,2021-04-27,0.048909426486818876
462,2021-04-28,0.044516881725078485
463,2021-04-29,0.02740985949034653
464,2021-04-30,0.004650571564649576
465,2021-05-01,-0.006267801857596282
466,2021-05-02,0.025307275541783088
